id,name,region,msa_id,msa
21047,Christian,Kentucky,17300,Clarksville
21221,Trigg,Kentucky,17300,Clarksville
21093,Hardin,Kentucky,21060,Elizabethtown-Fort Knox
21123,Larue,Kentucky,21060,Elizabethtown-Fort Knox
21163,Meade,Kentucky,21060,Elizabethtown-Fort Knox
21101,Henderson,Kentucky,21780,Evansville
21019,Boyd,Kentucky,26580,Huntington-Ashland
21089,Greenup,Kentucky,26580,Huntington-Ashland
21017,Bourbon,Kentucky,30460,Lexington-Fayette
21049,Clark,Kentucky,30460,Lexington-Fayette
21067,Fayette,Kentucky,30460,Lexington-Fayette
21113,Jessamine,Kentucky,30460,Lexington-Fayette
21209,Scott,Kentucky,30460,Lexington-Fayette
21239,Woodford,Kentucky,30460,Lexington-Fayette
21029,Bullitt,Kentucky,31140,Louisville/Jefferson County
21103,Henry,Kentucky,31140,Louisville/Jefferson County
21111,Jefferson,Kentucky,31140,Louisville/Jefferson County
21185,Oldham,Kentucky,31140,Louisville/Jefferson County
21211,Shelby,Kentucky,31140,Louisville/Jefferson County
21215,Spencer,Kentucky,31140,Louisville/Jefferson County
21223,Trimble,Kentucky,31140,Louisville/Jefferson County
21059,Daviess,Kentucky,36980,Owensboro
21091,Hancock,Kentucky,36980,Owensboro
21149,McLean,Kentucky,36980,Owensboro
22043,Grant,Louisiana,10780,Alexandria
22079,Rapides,Louisiana,10780,Alexandria
22005,Ascension,Louisiana,12940,Baton Rouge
22033,East Baton Rouge,Louisiana,12940,Baton Rouge
22037,East Feliciana,Louisiana,12940,Baton Rouge
22047,Iberville,Louisiana,12940,Baton Rouge
22063,Livingston,Louisiana,12940,Baton Rouge
22077,Pointe Coupee,Louisiana,12940,Baton Rouge
22091,St. Helena,Louisiana,12940,Baton Rouge
22121,West Baton Rouge,Louisiana,12940,Baton Rouge
22125,West Feliciana,Louisiana,12940,Baton Rouge
22105,Tangipahoa,Louisiana,25220,Hammond
22057,Lafourche,Louisiana,26380,Houma-Thibodaux
22109,Terrebonne,Louisiana,26380,Houma-Thibodaux
22001,Acadia,Louisiana,29180,Lafayette
22045,Iberia,Louisiana,29180,Lafayette
22055,Lafayette,Louisiana,29180,Lafayette
22099,St. Martin,Louisiana,29180,Lafayette
22113,Vermilion,Louisiana,29180,Lafayette
22019,Calcasieu,Louisiana,29340,Lake Charles
22023,Cameron,Louisiana,29340,Lake Charles
22073,Ouachita,Louisiana,33740,Monroe
22111,Union,Louisiana,33740,Monroe
22051,Jefferson,Louisiana,35380,New Orleans-Metairie
22071,Orleans,Louisiana,35380,New Orleans-Metairie
22075,Plaquemines,Louisiana,35380,New Orleans-Metairie
22087,St. Bernard,Louisiana,35380,New Orleans-Metairie
22089,St. Charles,Louisiana,35380,New Orleans-Metairie
22093,St. James,Louisiana,35380,New Orleans-Metairie
22095,St. John the Baptist,Louisiana,35380,New Orleans-Metairie
22103,St. Tammany,Louisiana,35380,New Orleans-Metairie
22015,Bossier,Louisiana,43340,Shreveport-Bossier City
22017,Caddo,Louisiana,43340,Shreveport-Bossier City
22031,De Soto,Louisiana,43340,Shreveport-Bossier City
22119,Webster,Louisiana,43340,Shreveport-Bossier City
23019,Penobscot,Maine,12620,Bangor
23001,Androscoggin,Maine,30340,Lewiston-Auburn
23005,Cumberland,Maine,38860,Portland-South Portland
23023,Sagadahoc,Maine,38860,Portland-South Portland
23031,York,Maine,38860,Portland-South Portland
24003,Anne Arundel,Maryland,12580,Baltimore-Columbia-Towson
24005,Baltimore,Maryland,12580,Baltimore-Columbia-Towson
24013,Carroll,Maryland,12580,Baltimore-Columbia-Towson
24025,Harford,Maryland,12580,Baltimore-Columbia-Towson
24027,Howard,Maryland,12580,Baltimore-Columbia-Towson
24035,Queen Anne's,Maryland,12580,Baltimore-Columbia-Towson
24510,Baltimore (Independent City),Maryland,12580,Baltimore-Columbia-Towson
24037,St. Mary's,Maryland,15680,California-Lexington Park
24001,Allegany,Maryland,19060,Cumberland
24043,Washington,Maryland,25180,Hagerstown-Martinsburg
24015,Cecil,Maryland,37980,Philadelphia-Camden-Wilmington
24039,Somerset,Maryland,41540,Salisbury
24045,Wicomico,Maryland,41540,Salisbury
24047,Worcester,Maryland,41540,Salisbury
24009,Calvert,Maryland,47900,Washington-Arlington-Alexandria
24017,Charles,Maryland,47900,Washington-Arlington-Alexandria
24021,Frederick,Maryland,47900,Washington-Arlington-Alexandria
24031,Montgomery,Maryland,47900,Washington-Arlington-Alexandria
24033,Prince George's,Maryland,47900,Washington-Arlington-Alexandria
25001,Barnstable,Massachusetts,12700,Barnstable Town
25009,Essex,Massachusetts,14460,Boston-Cambridge-Newton
25017,Middlesex,Massachusetts,14460,Boston-Cambridge-Newton
25021,Norfolk,Massachusetts,14460,Boston-Cambridge-Newton
25023,Plymouth,Massachusetts,14460,Boston-Cambridge-Newton
25025,Suffolk,Massachusetts,14460,Boston-Cambridge-Newton
25003,Berkshire,Massachusetts,38340,Pittsfield
25005,Bristol,Massachusetts,39300,Providence-Warwick
25013,Hampden,Massachusetts,44140,Springfield
25015,Hampshire,Massachusetts,44140,Springfield
25027,Worcester,Massachusetts,49340,Worcester
26161,Washtenaw,Michigan,11460,Ann Arbor
26025,Calhoun,Michigan,12980,Battle Creek
26017,Bay,Michigan,13020,Bay City
26087,Lapeer,Michigan,19820,Detroit-Warren-Dearborn
26093,Livingston,Michigan,19820,Detroit-Warren-Dearborn
26099,Macomb,Michigan,19820,Detroit-Warren-Dearborn
26125,Oakland,Michigan,19820,Detroit-Warren-Dearborn
26147,St. Clair,Michigan,19820,Detroit-Warren-Dearborn
26163,Wayne,Michigan,19820,Detroit-Warren-Dearborn
26049,Genesee,Michigan,22420,Flint
26015,Barry,Michigan,24340,Grand Rapids-Wyoming
26081,Kent,Michigan,24340,Grand Rapids-Wyoming
26117,Montcalm,Michigan,24340,Grand Rapids-Wyoming
26139,Ottawa,Michigan,24340,Grand Rapids-Wyoming
26075,Jackson,Michigan,27100,Jackson
26077,Kalamazoo,Michigan,28020,Kalamazoo-Portage
26159,Van Buren,Michigan,28020,Kalamazoo-Portage
26037,Clinton,Michigan,29620,Lansing-East Lansing
26045,Eaton,Michigan,29620,Lansing-East Lansing
26065,Ingham,Michigan,29620,Lansing-East Lansing
26111,Midland,Michigan,33220,Midland
26115,Monroe,Michigan,33780,Monroe
26121,Muskegon,Michigan,34740,Muskegon
26021,Berrien,Michigan,35660,Niles-Benton Harbor
26145,Saginaw,Michigan,40980,Saginaw
26027,Cass,Michigan,43780,South Bend-Mishawaka
27017,Carlton,Minnesota,20260,Duluth
27137,St. Louis,Minnesota,20260,Duluth
27027,Clay,Minnesota,22020,Fargo
27119,Polk,Minnesota,24220,Grand Forks
27055,Houston,Minnesota,29100,La Crosse-Onalaska
27013,Blue Earth,Minnesota,31860,Mankato-North Mankato
27103,Nicollet,Minnesota,31860,Mankato-North Mankato
27003,Anoka,Minnesota,33460,Minneapolis-St. Paul-Bloomington
27019,Carver,Minnesota,33460,Minneapolis-St. Paul-Bloomington
27025,Chisago,Minnesota,33460,Minneapolis-St. Paul-Bloomington
27037,Dakota,Minnesota,33460,Minneapolis-St. Paul-Bloomington
27053,Hennepin,Minnesota,33460,Minneapolis-St. Paul-Bloomington
27059,Isanti,Minnesota,33460,Minneapolis-St. Paul-Bloomington
27079,Le Sueur,Minnesota,33460,Minneapolis-St. Paul-Bloomington
27095,Mille Lacs,Minnesota,33460,Minneapolis-St. Paul-Bloomington
27123,Ramsey,Minnesota,33460,Minneapolis-St. Paul-Bloomington
27139,Scott,Minnesota,33460,Minneapolis-St. Paul-Bloomington
27141,Sherburne,Minnesota,33460,Minneapolis-St. Paul-Bloomington
27143,Sibley,Minnesota,33460,Minneapolis-St. Paul-Bloomington
27163,Washington,Minnesota,33460,Minneapolis-St. Paul-Bloomington
27171,Wright,Minnesota,33460,Minneapolis-St. Paul-Bloomington
27039,Dodge,Minnesota,40340,Rochester
27045,Fillmore,Minnesota,40340,Rochester
27109,Olmsted,Minnesota,40340,Rochester
27157,Wabasha,Minnesota,40340,Rochester
27009,Benton,Minnesota,41060,St. Cloud
27145,Stearns,Minnesota,41060,St. Cloud
28045,Hancock,Mississippi,25060,Gulfport-Biloxi-Pascagoula
28047,Harrison,Mississippi,25060,Gulfport-Biloxi-Pascagoula
28059,Jackson,Mississippi,25060,Gulfport-Biloxi-Pascagoula
28035,Forrest,Mississippi,25620,Hattiesburg
28073,Lamar,Mississippi,25620,Hattiesburg
28111,Perry,Mississippi,25620,Hattiesburg
28029,Copiah,Mississippi,27140,Jackson
28049,Hinds,Mississippi,27140,Jackson
28089,Madison,Mississippi,27140,Jackson
28121,Rankin,Mississippi,27140,Jackson
28127,Simpson,Mississippi,27140,Jackson
28163,Yazoo,Mississippi,27140,Jackson
28009,Benton,Mississippi,32820,Memphis
28033,DeSoto,Mississippi,32820,Memphis
28093,Marshall,Mississippi,32820,Memphis
28137,Tate,Mississippi,32820,Memphis
28143,Tunica,Mississippi,32820,Memphis
29017,Bollinger,Missouri,16020,Cape Girardeau
29031,Cape Girardeau,Missouri,16020,Cape Girardeau
29019,Boone,Missouri,17860,Columbia
29119,McDonald,Missouri,22220,Fayetteville-Springdale-Rogers
29027,Callaway,Missouri,27620,Jefferson City
29051,Cole,Missouri,27620,Jefferson City
29135,Moniteau,Missouri,27620,Jefferson City
29151,Osage,Missouri,27620,Jefferson City
29097,Jasper,Missouri,27900,Joplin
29145,Newton,Missouri,27900,Joplin
29013,Bates,Missouri,28140,Kansas City
29025,Caldwell,Missouri,28140,Kansas City
29037,Cass,Missouri,28140,Kansas City
29047,Clay,Missouri,28140,Kansas City
29049,Clinton,Missouri,28140,Kansas City
29095,Jackson,Missouri,28140,Kansas City
29107,Lafayette,Missouri,28140,Kansas City
29165,Platte,Missouri,28140,Kansas City
29177,Ray,Missouri,28140,Kansas City
29043,Christian,Missouri,44180,Springfield
29059,Dallas,Missouri,44180,Springfield
29077,Greene,Missouri,44180,Springfield
29167,Polk,Missouri,44180,Springfield
29225,Webster,Missouri,44180,Springfield
29003,Andrew,Missouri,41140,St. Joseph
29021,Buchanan,Missouri,41140,St. Joseph
29063,DeKalb,Missouri,41140,St. Joseph
29071,Franklin,Missouri,41180,St. Louis
29099,Jefferson,Missouri,41180,St. Louis
29113,Lincoln,Missouri,41180,St. Louis
29183,St. Charles,Missouri,41180,St. Louis
29189,St. Louis,Missouri,41180,St. Louis
29219,Warren,Missouri,41180,St. Louis
29510,St. Louis (Independent City),Missouri,41180,St. Louis
30009,Carbon,Montana,13740,Billings
30037,Golden Valley,Montana,13740,Billings
30111,Yellowstone,Montana,13740,Billings
30013,Cascade,Montana,24500,Great Falls
30063,Missoula,Montana,33540,Missoula
31079,Hall,Nebraska,24260,Grand Island
31081,Hamilton,Nebraska,24260,Grand Island
31093,Howard,Nebraska,24260,Grand Island
31121,Merrick,Nebraska,24260,Grand Island
31109,Lancaster,Nebraska,30700,Lincoln
31159,Seward,Nebraska,30700,Lincoln
31025,Cass,Nebraska,36540,Omaha-Council Bluffs
31055,Douglas,Nebraska,36540,Omaha-Council Bluffs
31153,Sarpy,Nebraska,36540,Omaha-Council Bluffs
31155,Saunders,Nebraska,36540,Omaha-Council Bluffs
31177,Washington,Nebraska,36540,Omaha-Council Bluffs
31043,Dakota,Nebraska,43580,Sioux City
31051,Dixon,Nebraska,43580,Sioux City
32510,Carson City (Independent City),Nevada,16180,Carson City
32003,Clark,Nevada,29820,Las Vegas-Henderson-Paradise
32029,Storey,Nevada,39900,Reno
32031,Washoe,Nevada,39900,Reno
33015,Rockingham,New Hampshire,14460,Boston-Cambridge-Newton
33017,Strafford,New Hampshire,14460,Boston-Cambridge-Newton
33011,Hillsborough,New Hampshire,31700,Manchester-Nashua
34041,Warren,New Jersey,10900,Allentown-Bethlehem-Easton
34001,Atlantic,New Jersey,12100,Atlantic City-Hammonton
34003,Bergen,New Jersey,35620,New York-Newark-Jersey City
34013,Essex,New Jersey,35620,New York-Newark-Jersey City
34017,Hudson,New Jersey,35620,New York-Newark-Jersey City
34019,Hunterdon,New Jersey,35620,New York-Newark-Jersey City
34023,Middlesex,New Jersey,35620,New York-Newark-Jersey City
34025,Monmouth,New Jersey,35620,New York-Newark-Jersey City
34027,Morris,New Jersey,35620,New York-Newark-Jersey City
34029,Ocean,New Jersey,35620,New York-Newark-Jersey City
34031,Passaic,New Jersey,35620,New York-Newark-Jersey City
34035,Somerset,New Jersey,35620,New York-Newark-Jersey City
34037,Sussex,New Jersey,35620,New York-Newark-Jersey City
34039,Union,New Jersey,35620,New York-Newark-Jersey City
34009,Cape May,New Jersey,36140,Ocean City
34005,Burlington,New Jersey,37980,Philadelphia-Camden-Wilmington
34007,Camden,New Jersey,37980,Philadelphia-Camden-Wilmington
34015,Gloucester,New Jersey,37980,Philadelphia-Camden-Wilmington
34033,Salem,New Jersey,37980,Philadelphia-Camden-Wilmington
34021,Mercer,New Jersey,45940,Trenton
34011,Cumberland,New Jersey,47220,Vineland-Bridgeton
35001,Bernalillo,New Mexico,10740,Albuquerque
35043,Sandoval,New Mexico,10740,Albuquerque
35057,Torrance,New Mexico,10740,Albuquerque
35061,Valencia,New Mexico,10740,Albuquerque
35045,San Juan,New Mexico,22140,Farmington
35013,Doña Ana,New Mexico,29740,Las Cruces
35049,Santa Fe,New Mexico,42140,Santa Fe
36001,Albany,New York,10580,Albany-Schenectady-Troy
36083,Rensselaer,New York,10580,Albany-Schenectady-Troy
36091,Saratoga,New York,10580,Albany-Schenectady-Troy
36093,Schenectady,New York,10580,Albany-Schenectady-Troy
36095,Schoharie,New York,10580,Albany-Schenectady-Troy
36007,Broome,New York,13780,Binghamton
36107,Tioga,New York,13780,Binghamton
36029,Erie,New York,15380,Buffalo-Cheektowaga-Niagara Falls
36063,Niagara,New York,15380,Buffalo-Cheektowaga-Niagara Falls
36015,Chemung,New York,21300,Elmira
36113,Warren,New York,24020,Glens Falls
36115,Washington,New York,24020,Glens Falls
36109,Tompkins,New York,27060,Ithaca
36111,Ulster,New York,28740,Kingston
36005,Bronx,New York,35620,New York-Newark-Jersey City
36027,Dutchess,New York,35620,New York-Newark-Jersey City
36047,Kings,New York,35620,New York-Newark-Jersey City
36059,Nassau,New York,35620,New York-Newark-Jersey City
36061,New York,New York,35620,New York-Newark-Jersey City
36071,Orange,New York,35620,New York-Newark-Jersey City
36079,Putnam,New York,35620,New York-Newark-Jersey City
36081,Queens,New York,35620,New York-Newark-Jersey City
36085,Richmond,New York,35620,New York-Newark-Jersey City
36087,Rockland,New York,35620,New York-Newark-Jersey City
36103,Suffolk,New York,35620,New York-Newark-Jersey City
36119,Westchester,New York,35620,New York-Newark-Jersey City
36051,Livingston,New York,40380,Rochester
36055,Monroe,New York,40380,Rochester
36069,Ontario,New York,40380,Rochester
36073,Orleans,New York,40380,Rochester
36117,Wayne,New York,40380,Rochester
36123,Yates,New York,40380,Rochester
36053,Madison,New York,45060,Syracuse
36067,Onondaga,New York,45060,Syracuse
36075,Oswego,New York,45060,Syracuse
36043,Herkimer,New York,46540,Utica-Rome
36065,Oneida,New York,46540,Utica-Rome
36045,Jefferson,New York,48060,Watertown-Fort Drum
37021,Buncombe,North Carolina,11700,Asheville
37087,Haywood,North Carolina,11700,Asheville
37089,Henderson,North Carolina,11700,Asheville
37115,Madison,North Carolina,11700,Asheville
37001,Alamance,North Carolina,15500,Burlington
37025,Cabarrus,North Carolina,16740,Charlotte-Concord-Gastonia
37071,Gaston,North Carolina,16740,Charlotte-Concord-Gastonia
37097,Iredell,North Carolina,16740,Charlotte-Concord-Gastonia
37109,Lincoln,North Carolina,16740,Charlotte-Concord-Gastonia
37119,Mecklenburg,North Carolina,16740,Charlotte-Concord-Gastonia
37159,Rowan,North Carolina,16740,Charlotte-Concord-Gastonia
37179,Union,North Carolina,16740,Charlotte-Concord-Gastonia
37037,Chatham,North Carolina,20500,Durham-Chapel Hill
37063,Durham,North Carolina,20500,Durham-Chapel Hill
37135,Orange,North Carolina,20500,Durham-Chapel Hill
37145,Person,North Carolina,20500,Durham-Chapel Hill
37051,Cumberland,North Carolina,22180,Fayetteville
37093,Hoke,North Carolina,22180,Fayetteville
37191,Wayne,North Carolina,24140,Goldsboro
37081,Guilford,North Carolina,24660,Greensboro-High Point
37151,Randolph,North Carolina,24660,Greensboro-High Point
37157,Rockingham,North Carolina,24660,Greensboro-High Point
37147,Pitt,North Carolina,24780,Greenville
37003,Alexander,North Carolina,25860,Hickory-Lenoir-Morganton
37023,Burke,North Carolina,25860,Hickory-Lenoir-Morganton
37027,Caldwell,North Carolina,25860,Hickory-Lenoir-Morganton
37035,Catawba,North Carolina,25860,Hickory-Lenoir-Morganton
37133,Onslow,North Carolina,27340,Jacksonville
37019,Brunswick,North Carolina,34820,Myrtle Beach-Conway-North Myrtle Beach
37049,Craven,North Carolina,35100,New Bern
37103,Jones,North Carolina,35100,New Bern
37137,Pamlico,North Carolina,35100,New Bern
37069,Franklin,North Carolina,39580,Raleigh
37101,Johnston,North Carolina,39580,Raleigh
37183,Wake,North Carolina,39580,Raleigh
37065,Edgecombe,North Carolina,40580,Rocky Mount
37127,Nash,North Carolina,40580,Rocky Mount
37053,Currituck,North Carolina,47260,Virginia Beach-Norfolk-Newport News
37073,Gates,North Carolina,47260,Virginia Beach-Norfolk-Newport News
37129,New Hanover,North Carolina,48900,Wilmington
37141,Pender,North Carolina,48900,Wilmington
37057,Davidson,North Carolina,49180,Winston-Salem
37059,Davie,North Carolina,49180,Winston-Salem
37067,Forsyth,North Carolina,49180,Winston-Salem
37169,Stokes,North Carolina,49180,Winston-Salem
37197,Yadkin,North Carolina,49180,Winston-Salem
38015,Burleigh,North Dakota,13900,Bismarck
38059,Morton,North Dakota,13900,Bismarck
38065,Oliver,North Dakota,13900,Bismarck
38085,Sioux,North Dakota,13900,Bismarck
38017,Cass,North Dakota,22020,Fargo
38035,Grand Forks,North Dakota,24220,Grand Forks
39133,Portage,Ohio,10420,Akron
39153,Summit,Ohio,10420,Akron
39019,Carroll,Ohio,15940,Canton-Massillon
39151,Stark,Ohio,15940,Canton-Massillon
39015,Brown,Ohio,17140,Cincinnati
39017,Butler,Ohio,17140,Cincinnati
39025,Clermont,Ohio,17140,Cincinnati
39061,Hamilton,Ohio,17140,Cincinnati
39165,Warren,Ohio,17140,Cincinnati
39035,Cuyahoga,Ohio,17460,Cleveland-Elyria
39055,Geauga,Ohio,17460,Cleveland-Elyria
39085,Lake,Ohio,17460,Cleveland-Elyria
39093,Lorain,Ohio,17460,Cleveland-Elyria
39103,Medina,Ohio,17460,Cleveland-Elyria
39041,Delaware,Ohio,18140,Columbus
39045,Fairfield,Ohio,18140,Columbus
39049,Franklin,Ohio,18140,Columbus
39073,Hocking,Ohio,18140,Columbus
39089,Licking,Ohio,18140,Columbus
39097,Madison,Ohio,18140,Columbus
39117,Morrow,Ohio,18140,Columbus
39127,Perry,Ohio,18140,Columbus
39129,Pickaway,Ohio,18140,Columbus
39159,Union,Ohio,18140,Columbus
39057,Greene,Ohio,19380,Dayton
39109,Miami,Ohio,19380,Dayton
39113,Montgomery,Ohio,19380,Dayton
39087,Lawrence,Ohio,26580,Huntington-Ashland
39003,Allen,Ohio,30620,Lima
39139,Richland,Ohio,31900,Mansfield
39023,Clark,Ohio,44220,Springfield
39051,Fulton,Ohio,45780,Toledo
39095,Lucas,Ohio,45780,Toledo
39173,Wood,Ohio,45780,Toledo
39081,Jefferson,Ohio,48260,Weirton-Steubenville
39013,Belmont,Ohio,48540,Wheeling
39099,Mahoning,Ohio,49660,Youngstown-Warren-Boardman
39155,Trumbull,Ohio,49660,Youngstown-Warren-Boardman
40047,Garfield,Oklahoma,21420,Enid
40079,Le Flore,Oklahoma,22900,Fort Smith
40135,Sequoyah,Oklahoma,22900,Fort Smith
40031,Comanche,Oklahoma,30020,Lawton
40033,Cotton,Oklahoma,30020,Lawton
40017,Canadian,Oklahoma,36420,Oklahoma City
